Driver,Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,AverageSpeed,Year,GrandPrix
PER,0 days 00:49:04.620510204,265.0204081632653,221.55102040816325,250.89795918367346,292.265306122449,257.43367346938777,2020,Eifel Grand Prix
RUS,0 days 00:08:42.491222222,253.44444444444446,222.22222222222223,247.11111111111111,299.8888888888889,255.66666666666669,2020,Eifel Grand Prix
RAI,0 days 00:48:04.466634615,258.1730769230769,219.05769230769232,249.46153846153845,294.53846153846155,255.3076923076923,2020,Eifel Grand Prix
GAS,0 days 00:47:51.235280,256.5,222.94,249.3,290.36,254.775,2020,Eifel Grand Prix
KVY,0 days 00:46:58.068531914,257.48936170212767,221.12765957446808,246.93617021276594,290.63829787234044,254.04787234042556,2020,Eifel Grand Prix
NOR,0 days 00:35:07.533617647,260.5,223.2941176470588,246.02941176470588,284.0,253.45588235294116,2020,Eifel Grand Prix
VET,0 days 00:52:29.438130434,259.82608695652175,220.54347826086956,244.3913043478261,288.80434782608694,253.39130434782606,2020,Eifel Grand Prix
LEC,0 days 00:49:05.205195121,256.390243902439,221.3170731707317,245.0,288.5365853658537,252.8109756097561,2020,Eifel Grand Prix
BOT,0 days 00:14:08.484285714,261.7857142857143,221.57142857142858,243.85714285714286,283.35714285714283,252.64285714285717,2020,Eifel Grand Prix
RIC,0 days 00:50:46.608125,259.3,220.775,246.625,283.8,252.625,2020,Eifel Grand Prix
OCO,0 days 00:17:56.521933333,255.6,218.46666666666667,247.2,288.6666666666667,252.48333333333335,2020,Eifel Grand Prix
GIO,0 days 00:54:03.075534883,257.1162790697674,221.69767441860466,245.46511627906978,283.5581395348837,251.95930232558138,2020,Eifel Grand Prix
HAM,0 days 00:50:06.145716981,259.0,218.60377358490567,243.47169811320754,285.1132075471698,251.54716981132077,2020,Eifel Grand Prix
VER,0 days 00:47:25.401857142,260.4107142857143,218.58928571428572,243.64285714285714,282.75,251.34821428571428,2020,Eifel Grand Prix
GRO,0 days 00:52:44.361630434,252.2826086956522,219.1304347826087,243.97826086956522,287.9782608695652,250.8423913043478,2020,Eifel Grand Prix
LAT,0 days 00:48:35.322159090,246.45454545454547,224.5,246.75,285.65909090909093,250.84090909090912,2020,Eifel Grand Prix
SAI,0 days 00:46:15.788604651,254.25581395348837,219.65116279069767,248.2093023255814,279.8837209302326,250.5,2020,Eifel Grand Prix
MAG,0 days 00:49:45.015395833,252.9375,217.4375,242.3125,286.0,249.671875,2020,Eifel Grand Prix
KVY,0 days 01:17:03.951962962,271.55555555555554,191.3148148148148,301.77777777777777,308.75925925925924,268.35185185185185,2020,Portuguese Grand Prix
VET,0 days 01:20:47.840435897,270.94871794871796,189.84615384615384,298.05128205128204,307.84615384615387,266.6730769230769,2020,Portuguese Grand Prix
RUS,0 days 01:18:28.915520,273.2,187.3,298.82,306.9,266.55499999999995,2020,Portuguese Grand Prix
GIO,0 days 01:14:57.144000,270.0238095238095,186.5,297.0238095238095,308.14285714285717,265.42261904761904,2020,Portuguese Grand Prix
GAS,0 days 01:19:39.279750,271.0769230769231,189.17307692307693,297.59615384615387,303.1730769230769,265.2548076923077,2020,Portuguese Grand Prix
GRO,0 days 01:19:00.553436363,269.6,183.6,298.5272727272727,308.6363636363636,265.0909090909091,2020,Portuguese Grand Prix
HAM,0 days 01:20:08.365921568,271.078431372549,190.88235294117646,296.54901960784315,300.3921568627451,264.72549019607845,2020,Portuguese Grand Prix
BOT,0 days 01:19:06.064620,270.74,191.56,296.7,299.2,264.55,2020,Portuguese Grand Prix
PER,0 days 01:21:34.583591836,270.0612244897959,190.85714285714286,296.61224489795916,300.48979591836735,264.5051020408163,2020,Portuguese Grand Prix
RAI,0 days 01:21:07.603347826,269.19565217391306,186.80434782608697,296.39130434782606,305.0217391304348,264.3532608695652,2020,Portuguese Grand Prix
STR,0 days 01:07:51.806371428,269.65714285714284,181.85714285714286,297.9142857142857,306.42857142857144,263.9642857142857,2020,Portuguese Grand Prix
ALB,0 days 01:17:15.377460,271.58,186.68,296.58,300.08,263.72999999999996,2020,Portuguese Grand Prix
OCO,0 days 01:13:49.819513513,265.7837837837838,189.05405405405406,297.2432432432432,300.8918918918919,263.2432432432432,2020,Portuguese Grand Prix
LAT,0 days 01:21:25.802923076,269.4230769230769,182.59615384615384,296.6923076923077,303.61538461538464,263.0817307692307,2020,Portuguese Grand Prix
SAI,0 days 01:19:08.542375,266.375,188.9375,297.4375,298.3125,262.765625,2020,Portuguese Grand Prix
LEC,0 days 01:14:43.215765957,268.4255319148936,187.80851063829786,292.3191489361702,298.8936170212766,261.86170212765956,2020,Portuguese Grand Prix
MAG,0 days 01:14:26.567886363,267.09090909090907,184.4090909090909,291.29545454545456,303.97727272727275,261.6931818181818,2020,Portuguese Grand Prix
NOR,0 days 01:20:13.918268292,267.2439024390244,191.1951219512195,295.1463414634146,290.8292682926829,261.1036585365853,2020,Portuguese Grand Prix
RIC,0 days 01:19:43.173571428,263.2857142857143,190.3469387755102,295.14285714285717,294.6938775510204,260.86734693877554,2020,Portuguese Grand Prix
VER,0 days 01:21:40.069909090,269.1454545454545,191.4909090909091,291.1090909090909,289.6545454545454,260.35,2020,Portuguese Grand Prix
PER,0 days 01:20:28.981000,234.625,251.78125,273.15625,290.4375,262.5,2021,Bahrain Grand Prix
TSU,0 days 01:24:36.366975609,231.29268292682926,253.4878048780488,275.0243902439024,287.6829268292683,261.8719512195122,2021,Bahrain Grand Prix
SAI,0 days 01:23:36.192475,234.3,244.525,272.775,290.2,260.45,2021,Bahrain Grand Prix
RIC,0 days 01:22:09.574488372,230.11627906976744,244.88372093023256,274.3953488372093,286.16279069767444,258.88953488372096,2021,Bahrain Grand Prix
GIO,0 days 01:23:14.209186046,232.8139534883721,238.1627906976744,270.6046511627907,288.4651162790698,257.51162790697674,2021,Bahrain Grand Prix
LEC,0 days 01:24:40.617526315,230.76315789473685,243.39473684210526,270.7631578947368,284.42105263157896,257.3355263157895,2021,Bahrain Grand Prix
STR,0 days 01:22:33.682829268,229.78048780487805,242.5121951219512,273.0731707317073,281.8048780487805,256.79268292682923,2021,Bahrain Grand Prix
RAI,0 days 01:20:34.279918918,234.0,236.86486486486487,270.5135135135135,285.7027027027027,256.77027027027026,2021,Bahrain Grand Prix
RUS,0 days 01:22:55.994742857,229.57142857142858,239.88571428571427,273.3142857142857,284.1714285714286,256.73571428571427,2021,Bahrain Grand Prix
VET,0 days 01:21:23.956794871,229.17948717948718,243.2051282051282,272.28205128205127,281.35897435897436,256.5064102564103,2021,Bahrain Grand Prix
BOT,0 days 01:21:58.613658536,229.9512195121951,242.41463414634146,274.1707317073171,279.2682926829268,256.4512195121951,2021,Bahrain Grand Prix
VER,0 days 01:23:57.516756097,228.97560975609755,248.0731707317073,269.8780487804878,278.3658536585366,256.3231707317073,2021,Bahrain Grand Prix
HAM,0 days 01:26:33.273097560,227.8048780487805,246.6829268292683,271.6585365853659,278.6585365853659,256.20121951219517,2021,Bahrain Grand Prix
GAS,0 days 01:21:30.336487804,231.97560975609755,240.73170731707316,272.0,279.0243902439024,255.9329268292683,2021,Bahrain Grand Prix
ALO,0 days 01:06:21.272296296,225.59259259259258,234.85185185185185,272.3703703703704,287.22222222222223,255.00925925925924,2021,Bahrain Grand Prix
NOR,0 days 01:19:14.787171428,226.4,243.71428571428572,269.9428571428571,277.8,254.46428571428572,2021,Bahrain Grand Prix
OCO,0 days 01:20:09.995266666,227.76666666666668,237.36666666666667,268.53333333333336,282.3333333333333,254.0,2021,Bahrain Grand Prix
MSC,0 days 01:26:52.090771428,228.42857142857142,241.57142857142858,268.3142857142857,277.25714285714287,253.89285714285714,2021,Bahrain Grand Prix
LAT,0 days 01:22:37.905531250,222.625,237.3125,266.0,276.71875,250.6640625,2021,Bahrain Grand Prix
HAM,0 days 01:39:52.066964285,201.16071428571428,237.125,271.26785714285717,267.4642857142857,244.25446428571428,2021,Emilia Romagna Grand Prix
VET,0 days 01:38:56.305645833,201.95833333333334,240.625,269.5625,257.25,242.34895833333334,2021,Emilia Romagna Grand Prix
PER,0 days 01:39:03.723237288,199.47457627118644,234.89830508474577,266.2881355932203,267.0508474576271,241.92796610169492,2021,Emilia Romagna Grand Prix
VER,0 days 01:37:16.882351851,205.96296296296296,231.62962962962962,264.0,263.44444444444446,241.25925925925927,2021,Emilia Romagna Grand Prix
STR,0 days 01:38:53.243947368,200.91228070175438,236.43859649122808,265.12280701754383,262.12280701754383,241.14912280701753,2021,Emilia Romagna Grand Prix
TSU,0 days 01:38:52.369290909,203.5090909090909,231.07272727272726,264.6545454545454,258.90909090909093,239.53636363636366,2021,Emilia Romagna Grand Prix
SAI,0 days 01:35:26.554169811,201.28301886792454,233.81132075471697,260.50943396226415,262.0,239.4009433962264,2021,Emilia Romagna Grand Prix
NOR,0 days 01:33:38.332277777,195.1851851851852,235.7037037037037,263.48148148148147,262.3703703703704,239.18518518518522,2021,Emilia Romagna Grand Prix
LEC,0 days 01:35:59.468571428,201.24489795918367,231.85714285714286,263.38775510204084,259.48979591836735,238.99489795918367,2021,Emilia Romagna Grand Prix
OCO,0 days 01:39:30.007291666,202.91666666666666,228.54166666666666,266.8125,256.4583333333333,238.68229166666663,2021,Emilia Romagna Grand Prix
RAI,0 days 01:38:09.995528301,198.28301886792454,233.56603773584905,262.4339622641509,260.188679245283,238.6179245283019,2021,Emilia Romagna Grand Prix
GAS,0 days 01:37:32.754981132,201.28301886792454,231.0566037735849,262.9622641509434,258.54716981132077,238.46226415094338,2021,Emilia Romagna Grand Prix
ALO,0 days 01:39:09.630905660,201.11320754716982,230.32075471698113,263.7169811320755,256.35849056603774,237.87735849056605,2021,Emilia Romagna Grand Prix
GIO,0 days 01:34:06.962000,200.21153846153845,230.84615384615384,260.7307692307692,258.15384615384613,237.4855769230769,2021,Emilia Romagna Grand Prix
MSC,0 days 01:39:08.498490196,199.09803921568627,236.47058823529412,263.80392156862746,249.41176470588235,237.19607843137254,2021,Emilia Romagna Grand Prix
RIC,0 days 01:36:34.415735849,200.47169811320754,228.33962264150944,262.22641509433964,253.54716981132074,236.14622641509433,2021,Emilia Romagna Grand Prix
MAZ,0 days 01:37:39.839134615,193.01923076923077,224.19230769230768,258.11538461538464,250.59615384615384,231.48076923076923,2021,Emilia Romagna Grand Prix
RUS,0 days 01:01:38.298500,189.42307692307693,227.57692307692307,258.34615384615387,238.6153846153846,228.4903846153846,2021,Emilia Romagna Grand Prix
BOT,0 days 01:00:21.131142857,182.35714285714286,222.17857142857142,254.28571428571428,242.28571428571428,225.27678571428572,2021,Emilia Romagna Grand Prix
VER,0 days 01:20:59.176590909,274.5,183.54545454545453,289.8181818181818,297.27272727272725,261.2840909090909,2021,Portuguese Grand Prix
MSC,0 days 01:26:35.670489795,272.0204081632653,176.55102040816325,291.85714285714283,304.55102040816325,261.2448979591836,2021,Portuguese Grand Prix
GAS,0 days 01:25:41.826565217,273.3478260869565,183.43478260869566,290.32608695652175,297.54347826086956,261.1630434782609,2021,Portuguese Grand Prix
ALO,0 days 01:25:07.923120,267.22,184.8,292.26,295.44,259.93,2021,Portuguese Grand Prix
GIO,0 days 01:22:04.076714285,270.07142857142856,183.35714285714286,289.6666666666667,295.64285714285717,259.6845238095238,2021,Portuguese Grand Prix
OCO,0 days 01:23:41.390645833,267.1041666666667,183.14583333333334,293.8958333333333,293.625,259.4427083333333,2021,Portuguese Grand Prix
SAI,0 days 01:24:19.778795454,272.15909090909093,183.13636363636363,287.34090909090907,293.72727272727275,259.0909090909091,2021,Portuguese Grand Prix
RUS,0 days 01:22:12.305369565,272.1304347826087,179.45652173913044,294.0217391304348,290.7391304347826,259.0869565217391,2021,Portuguese Grand Prix
LAT,0 days 01:25:35.388596153,268.38461538461536,177.17307692307693,292.78846153846155,296.11538461538464,258.61538461538464,2021,Portuguese Grand Prix
HAM,0 days 01:21:41.938468085,271.7659574468085,182.29787234042553,290.1276595744681,290.21276595744683,258.6010638297872,2021,Portuguese Grand Prix
TSU,0 days 01:24:54.310790697,271.27906976744185,180.5581395348837,289.1860465116279,293.3720930232558,258.5988372093023,2021,Portuguese Grand Prix
PER,0 days 01:23:38.987066666,271.6,182.11111111111111,288.0888888888889,292.3333333333333,258.5333333333333,2021,Portuguese Grand Prix
VET,0 days 01:25:06.830096153,270.0192307692308,185.6346153846154,289.90384615384613,288.4807692307692,258.5096153846154,2021,Portuguese Grand Prix
RIC,0 days 01:22:44.366320,270.16,183.74,290.1,289.98,258.495,2021,Portuguese Grand Prix
LEC,0 days 01:24:37.241000,267.275,182.325,288.1,292.375,257.51875,2021,Portuguese Grand Prix
BOT,0 days 01:23:46.963531914,269.531914893617,180.38297872340425,289.72340425531917,285.78723404255317,256.3563829787234,2021,Portuguese Grand Prix
RAI,0 days 00:34:36.737000,275.0,177.0,306.0,267.0,256.25,2021,Portuguese Grand Prix
STR,0 days 01:26:27.448046511,265.4186046511628,182.62790697674419,289.4418604651163,285.04651162790697,255.63372093023256,2021,Portuguese Grand Prix
NOR,0 days 01:22:31.620142857,268.3265306122449,181.0204081632653,286.9591836734694,278.61224489795916,253.72959183673467,2021,Portuguese Grand Prix
MAZ,0 days 01:24:48.018000,260.0,174.55263157894737,286.05263157894734,288.60526315789474,252.3026315789474,2021,Portuguese Grand Prix
SAI,0 days 01:22:42.264186440,265.06779661016947,271.08474576271186,278.45762711864404,308.40677966101697,280.7542372881356,2021,Spanish Grand Prix
PER,0 days 01:22:29.926020833,267.5208333333333,270.4583333333333,278.2916666666667,305.2708333333333,280.38541666666663,2021,Spanish Grand Prix
HAM,0 days 01:21:17.033122448,270.8775510204082,272.44897959183675,276.18367346938777,300.83673469387753,280.0867346938776,2021,Spanish Grand Prix
GAS,0 days 01:21:41.020826923,265.6923076923077,261.9807692307692,277.53846153846155,309.5,278.67788461538464,2021,Spanish Grand Prix
RIC,0 days 01:20:40.587760869,265.7826086956522,269.60869565217394,276.39130434782606,299.2173913043478,277.75,2021,Spanish Grand Prix
BOT,0 days 01:20:38.374872727,264.8363636363636,267.43636363636364,276.43636363636364,301.09090909090907,277.45,2021,Spanish Grand Prix
RUS,0 days 01:22:03.483615384,258.9807692307692,259.0769230769231,279.38461538461536,310.2692307692308,276.92788461538464,2021,Spanish Grand Prix
VET,0 days 01:20:19.401929824,262.3859649122807,258.49122807017545,277.5964912280702,309.1929824561403,276.91666666666663,2021,Spanish Grand Prix
OCO,0 days 01:22:22.140130434,261.8478260869565,268.17391304347825,273.9347826086956,302.0217391304348,276.4945652173913,2021,Spanish Grand Prix
NOR,0 days 01:20:49.101600,264.2181818181818,261.58181818181816,277.2909090909091,302.6545454545454,276.4363636363636,2021,Spanish Grand Prix
GIO,0 days 01:16:13.478666666,259.2307692307692,261.05128205128204,276.7435897435897,308.6923076923077,276.4294871794872,2021,Spanish Grand Prix
LEC,0 days 01:21:11.694589743,264.8205128205128,270.46153846153845,272.43589743589746,294.71794871794873,275.60897435897436,2021,Spanish Grand Prix
VER,0 days 01:22:13.601120,261.5,269.7,271.76,299.46,275.605,2021,Spanish Grand Prix
STR,0 days 01:22:17.730982142,260.07142857142856,258.875,275.5892857142857,304.92857142857144,274.86607142857144,2021,Spanish Grand Prix
ALO,0 days 01:18:36.335437500,258.125,263.8541666666667,272.2083333333333,303.25,274.359375,2021,Spanish Grand Prix
RAI,0 days 01:19:12.582159090,260.3181818181818,258.5,272.6818181818182,304.95454545454544,274.1136363636364,2021,Spanish Grand Prix
MSC,0 days 01:19:15.737023255,257.4418604651163,262.8139534883721,275.6279069767442,299.51162790697674,273.84883720930236,2021,Spanish Grand Prix
MAZ,0 days 01:16:42.163431818,251.1818181818182,261.59090909090907,275.84090909090907,303.6136363636364,273.05681818181813,2021,Spanish Grand Prix
LAT,0 days 01:19:18.126854166,250.39583333333334,257.1458333333333,277.0416666666667,303.3333333333333,271.97916666666663,2021,Spanish Grand Prix
TSU,0 days 00:37:50.448800,245.6,245.8,279.4,313.0,270.95,2021,Spanish Grand Prix
RIC,0 days 01:22:41.052555555,199.61111111111111,191.94444444444446,261.90277777777777,284.69444444444446,234.53819444444443,2021,Monaco Grand Prix
NOR,0 days 01:23:22.796013698,202.21917808219177,195.8082191780822,257.63013698630135,280.9178082191781,234.14383561643837,2021,Monaco Grand Prix
SAI,0 days 01:23:54.174718309,204.22535211267606,195.7605633802817,256.3098591549296,279.53521126760563,233.95774647887325,2021,Monaco Grand Prix
GAS,0 days 01:24:11.586691176,206.5735294117647,191.02941176470588,256.77941176470586,280.8382352941176,233.80514705882354,2021,Monaco Grand Prix
VET,0 days 01:23:42.254507692,201.46153846153845,194.5076923076923,257.7230769230769,280.7846153846154,233.61923076923074,2021,Monaco Grand Prix
STR,0 days 01:20:59.573983870,199.90322580645162,191.8709677419355,259.8225806451613,282.7096774193548,233.5766129032258,2021,Monaco Grand Prix
HAM,0 days 01:24:36.725943661,199.94366197183098,192.64788732394365,258.7323943661972,280.6478873239437,232.99295774647885,2021,Monaco Grand Prix
TSU,0 days 01:23:40.816355263,199.6184210526316,187.43421052631578,261.9342105263158,282.7236842105263,232.92763157894734,2021,Monaco Grand Prix
PER,0 days 01:23:02.700774647,199.35211267605635,191.81690140845072,258.49295774647885,280.77464788732397,232.60915492957747,2021,Monaco Grand Prix
GIO,0 days 01:23:03.739970149,196.98507462686567,190.44776119402985,260.2089552238806,282.04477611940297,232.42164179104478,2021,Monaco Grand Prix
BOT,0 days 00:53:10.679923076,201.30769230769232,192.92307692307693,256.2307692307692,278.9230769230769,232.34615384615387,2021,Monaco Grand Prix
RUS,0 days 01:23:20.422972222,194.55555555555554,192.875,259.125,282.1388888888889,232.17361111111111,2021,Monaco Grand Prix
LAT,0 days 01:23:28.333855072,192.7246376811594,191.768115942029,260.1159420289855,283.6521739130435,232.06521739130434,2021,Monaco Grand Prix
RAI,0 days 01:23:25.583588235,198.83823529411765,189.05882352941177,257.0882352941176,279.77941176470586,231.19117647058823,2021,Monaco Grand Prix
ALO,0 days 01:24:14.108696969,197.77272727272728,189.37878787878788,254.8030303030303,277.1515151515151,229.77651515151516,2021,Monaco Grand Prix
VER,0 days 01:23:02.747619718,198.9718309859155,193.85915492957747,255.4788732394366,265.67605633802816,228.49647887323945,2021,Monaco Grand Prix
OCO,0 days 01:23:49.246369863,188.23287671232876,189.21917808219177,254.91780821917808,277.17808219178085,227.3869863013699,2021,Monaco Grand Prix
MAZ,0 days 01:22:13.496691176,190.1764705882353,182.3235294117647,255.86764705882354,279.54411764705884,226.9779411764706,2021,Monaco Grand Prix
MSC,0 days 01:23:59.736927536,181.42028985507247,187.69565217391303,252.3768115942029,278.60869565217394,225.02536231884056,2021,Monaco Grand Prix
STR,0 days 01:01:29.139785714,202.67857142857142,211.57142857142858,315.9642857142857,314.5,261.17857142857144,2021,Azerbaijan Grand Prix
OCO,0 days 00:36:55.140000,175.5,193.0,313.0,319.5,250.25,2021,Azerbaijan Grand Prix
NOR,0 days 01:25:04.714488888,196.86666666666667,206.8,301.26666666666665,293.75555555555553,249.67222222222222,2021,Azerbaijan Grand Prix
HAM,0 days 01:22:45.602711111,195.0888888888889,212.9777777777778,294.8888888888889,293.24444444444447,249.05,2021,Azerbaijan Grand Prix
LEC,0 days 01:24:28.326021276,200.4255319148936,207.17021276595744,296.531914893617,290.1276595744681,248.56382978723403,2021,Azerbaijan Grand Prix
RUS,0 days 01:17:18.869829268,190.3658536585366,201.02439024390245,309.2682926829268,292.4146341463415,248.2682926829268,2021,Azerbaijan Grand Prix
VER,0 days 01:17:16.115093023,199.37209302325581,203.41860465116278,297.0,290.6279069767442,247.60465116279073,2021,Azerbaijan Grand Prix
VET,0 days 01:23:19.497613636,194.88636363636363,205.54545454545453,296.3863636363636,292.04545454545456,247.21590909090907,2021,Azerbaijan Grand Prix
TSU,0 days 01:25:10.592869565,198.2173913043478,201.67391304347825,297.1521739130435,290.5652173913044,246.90217391304347,2021,Azerbaijan Grand Prix
RAI,0 days 01:24:12.271229166,191.47916666666666,199.6875,305.1666666666667,289.3333333333333,246.41666666666663,2021,Azerbaijan Grand Prix
ALO,0 days 01:24:54.907204545,193.95454545454547,202.6590909090909,298.59090909090907,289.90909090909093,246.27840909090912,2021,Azerbaijan Grand Prix
BOT,0 days 01:25:04.867090909,193.8409090909091,206.22727272727272,297.4318181818182,286.8636363636364,246.0909090909091,2021,Azerbaijan Grand Prix
PER,0 days 01:24:20.533000,195.93617021276594,205.31914893617022,290.63829787234044,291.5744680851064,245.86702127659578,2021,Azerbaijan Grand Prix
GIO,0 days 01:24:08.812181818,187.52272727272728,196.22727272727272,307.47727272727275,292.20454545454544,245.85795454545456,2021,Azerbaijan Grand Prix
GAS,0 days 01:23:36.424659090,196.25,206.02272727272728,290.8863636363636,289.0,245.53977272727272,2021,Azerbaijan Grand Prix
MSC,0 days 01:24:24.524906976,193.67441860465115,201.0,296.6511627906977,289.3488372093023,245.16860465116275,2021,Azerbaijan Grand Prix
RIC,0 days 01:26:03.376777777,188.84444444444443,197.8,299.6,293.0,244.81111111111113,2021,Azerbaijan Grand Prix
SAI,0 days 01:25:57.740543478,189.3913043478261,196.43478260869566,304.10869565217394,288.7826086956522,244.679347826087,2021,Azerbaijan Grand Prix
MAZ,0 days 01:23:13.010244444,191.9777777777778,203.06666666666666,288.6222222222222,287.9555555555556,242.90555555555557,2021,Azerbaijan Grand Prix
LAT,0 days 01:25:19.153591836,183.9387755102041,198.30612244897958,299.61224489795916,286.8979591836735,242.1887755102041,2021,Azerbaijan Grand Prix
GAS,0 days 01:16:18.281627906,104.23255813953489,278.3720930232558,300.0232558139535,306.9767441860465,247.40116279069767,2021,French Grand Prix
VER,0 days 01:19:22.436354166,106.27083333333333,278.6458333333333,294.9791666666667,305.3541666666667,246.3125,2021,French Grand Prix
RUS,0 days 01:20:48.416270833,104.875,279.0,295.3333333333333,303.7291666666667,245.734375,2021,French Grand Prix
RIC,0 days 01:20:30.794229166,105.85416666666667,277.2291666666667,296.5833333333333,302.625,245.57291666666669,2021,French Grand Prix
STR,0 days 01:18:44.375108695,106.1086956521739,276.5869565217391,296.60869565217394,302.32608695652175,245.4076086956522,2021,French Grand Prix
BOT,0 days 01:18:48.305347826,104.97826086956522,277.95652173913044,295.67391304347825,301.17391304347825,244.94565217391303,2021,French Grand Prix
GIO,0 days 01:21:15.588809523,104.78571428571429,274.2142857142857,293.07142857142856,307.1904761904762,244.8154761904762,2021,French Grand Prix
RAI,0 days 01:19:14.781488372,101.55813953488372,273.5348837209302,294.72093023255815,308.8139534883721,244.65697674418607,2021,French Grand Prix
LEC,0 days 01:17:51.406622222,104.4,274.22222222222223,293.53333333333336,306.35555555555555,244.6277777777778,2021,French Grand Prix
TSU,0 days 01:16:32.666209302,106.25581395348837,276.30232558139534,295.27906976744185,300.3255813953488,244.5406976744186,2021,French Grand Prix
LAT,0 days 01:19:22.364674418,106.53488372093024,277.90697674418607,294.5813953488372,298.90697674418607,244.4825581395349,2021,French Grand Prix
PER,0 days 01:17:46.797020833,103.75,278.1458333333333,294.8541666666667,300.9791666666667,244.43229166666669,2021,French Grand Prix
SAI,0 days 01:18:19.787437500,105.75,274.3125,292.4375,305.1875,244.421875,2021,French Grand Prix
VET,0 days 01:15:46.446630434,106.73913043478261,276.9130434782609,293.82608695652175,297.30434782608694,243.69565217391306,2021,French Grand Prix
HAM,0 days 01:20:20.982733333,104.91111111111111,276.93333333333334,293.1333333333333,299.55555555555554,243.63333333333333,2021,French Grand Prix
ALO,0 days 01:19:01.334260,105.5,274.14,293.28,301.44,243.58999999999997,2021,French Grand Prix
NOR,0 days 01:18:44.898734693,104.89795918367346,276.7551020408163,294.85714285714283,296.83673469387753,243.33673469387753,2021,French Grand Prix
OCO,0 days 01:18:26.044311111,103.8,273.75555555555553,293.55555555555554,299.68888888888887,242.7,2021,French Grand Prix
MSC,0 days 01:21:19.734800,107.82222222222222,271.73333333333335,289.6,298.26666666666665,241.85555555555555,2021,French Grand Prix
MAZ,0 days 01:18:42.525255813,104.4186046511628,272.69767441860466,290.6744186046512,299.5581395348837,241.8372093023256,2021,French Grand Prix
TSU,0 days 01:15:04.240625,303.60714285714283,228.5,278.14285714285717,306.3392857142857,279.14732142857144,2021,Styrian Grand Prix
RUS,0 days 00:54:31.847931034,304.7586206896552,222.48275862068965,278.3103448275862,304.2413793103448,277.448275862069,2021,Styrian Grand Prix
RIC,0 days 01:14:37.685234375,301.484375,226.953125,277.84375,301.28125,276.890625,2021,Styrian Grand Prix
GIO,0 days 01:14:00.133345454,302.41818181818184,227.38181818181818,274.3636363636364,300.8363636363636,276.25,2021,Styrian Grand Prix
RAI,0 days 01:15:41.337261538,301.32307692307694,225.72307692307692,274.84615384615387,301.9230769230769,275.95384615384614,2021,Styrian Grand Prix
LEC,0 days 01:15:41.810803030,300.6515151515151,228.1060606060606,274.75757575757575,300.22727272727275,275.93560606060606,2021,Styrian Grand Prix
SAI,0 days 01:14:34.143609375,298.859375,227.265625,275.3125,300.40625,275.4609375,2021,Styrian Grand Prix
PER,0 days 01:15:47.080396226,298.6792452830189,232.26415094339623,274.47169811320754,295.54716981132077,275.24056603773585,2021,Styrian Grand Prix
OCO,0 days 01:15:46.270618181,299.8,227.21818181818182,274.1090909090909,298.7818181818182,274.97727272727275,2021,Styrian Grand Prix
VER,0 days 01:15:20.038066666,297.23333333333335,233.58333333333334,271.26666666666665,292.25,273.58333333333337,2021,Styrian Grand Prix
MSC,0 days 01:12:31.273929824,294.7719298245614,223.57894736842104,273.0175438596491,300.140350877193,272.8771929824561,2021,Styrian Grand Prix
VET,0 days 01:16:27.246762711,295.2542372881356,224.10169491525423,275.47457627118644,294.76271186440675,272.39830508474574,2021,Styrian Grand Prix
LAT,0 days 01:17:39.961407407,289.98148148148147,227.53703703703704,274.55555555555554,293.5,271.3935185185185,2021,Styrian Grand Prix
ALO,0 days 01:15:18.251459016,294.9836065573771,221.52459016393442,271.672131147541,293.9672131147541,270.53688524590166,2021,Styrian Grand Prix
MAZ,0 days 01:16:24.334017543,293.3333333333333,222.28070175438597,270.4035087719298,295.70175438596493,270.4298245614035,2021,Styrian Grand Prix
BOT,0 days 01:15:32.835350,288.71666666666664,229.95,273.8833333333333,287.6333333333333,270.04583333333335,2021,Styrian Grand Prix
HAM,0 days 01:14:31.935491803,288.88524590163934,228.88524590163934,272.26229508196724,288.0983606557377,269.5327868852459,2021,Styrian Grand Prix
NOR,0 days 01:15:35.464685185,285.31481481481484,229.6851851851852,273.01851851851853,289.18518518518516,269.3009259259259,2021,Styrian Grand Prix
STR,0 days 01:15:37.449166666,287.75,223.41666666666666,273.01666666666665,286.96666666666664,267.78749999999997,2021,Styrian Grand Prix
PER,0 days 01:45:03.323737704,305.4918032786885,228.72131147540983,274.57377049180326,301.344262295082,277.5327868852459,2021,Austrian Grand Prix
LEC,0 days 01:44:48.905677419,303.85483870967744,227.25806451612902,274.7258064516129,303.69354838709677,277.383064516129,2021,Austrian Grand Prix
SAI,0 days 01:44:34.605166666,304.68333333333334,228.16666666666666,273.8333333333333,300.3,276.74583333333334,2021,Austrian Grand Prix
GIO,0 days 01:45:09.328950,300.3,227.93333333333334,273.8,296.81666666666666,274.7125,2021,Austrian Grand Prix
TSU,0 days 01:45:21.096672131,298.655737704918,228.37704918032787,271.5245901639344,299.8196721311475,274.594262295082,2021,Austrian Grand Prix
RUS,0 days 01:45:47.343645161,298.7741935483871,226.3548387096774,275.2741935483871,293.9032258064516,273.5766129032258,2021,Austrian Grand Prix
GAS,0 days 01:48:03.616034482,296.7931034482759,230.91379310344828,271.01724137931035,295.44827586206895,273.5431034482759,2021,Austrian Grand Prix
RAI,0 days 01:44:17.521682539,301.031746031746,223.33333333333334,269.7142857142857,298.1904761904762,273.0674603174603,2021,Austrian Grand Prix
