X,Y,Number,Letter,Angle,Distance,Year,GrandPrix,CornerType
-3650.594482421875,1193.7841796875,1,,-176.6327301808908,358.19027487793835,2023,Australian Grand Prix,Slow
-3555.05322265625,1992.750244140625,2,,-1.517006670514226,443.046347002292,2023,Australian Grand Prix,Fast
-7194.97021484375,7101.9423828125,3,,162.2583145895855,1084.47021307164,2023,Australian Grand Prix,Slow
-5878.734375,7709.86474609375,4,,-23.426262936440693,1236.017814313078,2023,Australian Grand Prix,Fast
-5870.66259765625,9676.8056640625,5,,159.21595924901473,1436.67865319501,2023,Australian Grand Prix,Slow
-2280.641357421875,11861.5595703125,6,,96.73626629832673,1855.1186893749841,2023,Australian Grand Prix,Medium
-1296.3824462890625,11398.0087890625,7,,-104.06590313985107,1954.0620482915203,2023,Australian Grand Prix,Slow
502.41253662109375,10576.3115234375,8,,39.145641733921856,2156.7624072598196,2023,Australian Grand Prix,Fast
2838.84375,798.9598388671875,9,,-101.19733361565356,3262.114779130341,2023,Australian Grand Prix,Slow
3973.896484375,855.0198974609375,10,,73.47677062265704,3371.464532880163,2023,Australian Grand Prix,Medium
7489.130859375,-4851.34521484375,11,,-15.779635368175516,4082.2145907146923,2023,Australian Grand Prix,Fast
5020.2177734375,-5538.8876953125,12,,-106.08289509535402,4345.50675261591,2023,Australian Grand Prix,Slow
3587.2265625,-3634.0,13,,89.83929687485767,4584.7667887185435,2023,Australian Grand Prix,Medium
2300.2841796875,-4454.0234375,14,,-97.4032457365232,4745.967779712602,2023,Australian Grand Prix,Medium
42.40593929993702,8329.202564224179,1,,-246.61531114606282,712.2686874235285,2024,Bahrain Grand Prix,Slow
820.7816212551479,7879.043840540197,2,,-101.17746928558444,811.7565974894403,2024,Bahrain Grand Prix,Slow
1912.969997301606,8065.44216673751,3,,-261.39456176357044,921.3264986644424,2024,Bahrain Grand Prix,Slow
7487.745292571566,6790.71071569364,4,,-349.5990658655476,1499.823599753002,2024,Bahrain Grand Prix,Slow
5820.228442599813,4860.740936217904,5,,-211.50159707799352,1767.8024110567067,2024,Bahrain Grand Prix,Slow
5180.404120509692,4214.598861214608,6,,-76.37444237537011,1833.8834914585584,2024,Bahrain Grand Prix,Medium
4276.202937249183,4156.240630824386,7,,-258.95337199513926,1967.35934613899,2024,Bahrain Grand Prix,Slow
2490.099010685538,2458.6003965290042,8,,-114.65430945303928,2211.701734280702,2024,Bahrain Grand Prix,Slow
2711.1552878922835,5950.242339493996,9,,-344.90795562972295,2574.5337638017527,2024,Bahrain Grand Prix,Slow
2100.132715648695,6613.999850943207,10,,-270.0220000651102,2664.840818494165,2024,Bahrain Grand Prix,Slow
2120.9852205176358,-663.9950720811103,11,,-100.99967138579512,3451.8030251375367,2024,Bahrain Grand Prix,Slow
4981.251161545602,1603.7476220625608,12,,-272.81282353019,3851.041886699453,2024,Bahrain Grand Prix,Slow
6665.934072283377,449.2756371061455,13,,-358.727848261899,4060.756944050495,2024,Bahrain Grand Prix,Slow
-145.4124578081196,-3472.8085483980503,14,,-110.52153187970453,4870.300202231296,2024,Bahrain Grand Prix,Slow
-552.8126057447134,-2803.66625094119,15,,-169.0619991685993,4953.332624922947,2024,Bahrain Grand Prix,Slow
-2908.523056214108,4757.490498091253,1,,69.13662878898232,481.18808853034466,2024,Saudi Arabian Grand Prix,Medium
-3463.1717202600994,4834.551790013647,2,,40.81141650006943,537.1799648455567,2024,Saudi Arabian Grand Prix,Fast
-3333.3247695142136,6205.801601139092,3,,-3.557132416786196,690.1581962049937,2024,Saudi Arabian Grand Prix,Fast
-3726.8753781951586,9192.730296885,4,,47.148851941157076,993.0017716750895,2024,Saudi Arabian Grand Prix,Fast
-4503.338061486339,9863.121848255349,5,,22.80346716811735,1094.773379220866,2024,Saudi Arabian Grand Prix,Fast
-4285.277170059697,11311.588157372298,6,,-17.739135074836348,1241.7991454571224,2024,Saudi Arabian Grand Prix,Fast
-4405.375789032021,12447.507360095766,7,,22.025440260194003,1355.3081397998326,2024,Saudi Arabian Grand Prix,Fast
-4926.6524289887675,12948.264921924423,8,,28.39364193520494,1424.0505421135622,2024,Saudi Arabian Grand Prix,Fast
-4851.685765788991,14451.23927618633,9,,141.24659981410446,1572.9929927429798,2024,Saudi Arabian Grand Prix,Slow
-4049.885091566999,15075.214007695733,10,,-33.91941351687294,1688.2555702357727,2024,Saudi Arabian Grand Prix,Fast
-3793.6155931845055,16049.942225670482,11,,-14.63405531867106,1798.892257083477,2024,Saudi Arabian Grand Prix,Fast
-3573.7348764062713,16904.96513044109,12,,-9.142795149235376,1895.4126873186628,2024,Saudi Arabian Grand Prix,Fast
-4317.586218963094,21791.136106267713,13,,102.44055797680988,2403.2509611709274,2024,Saudi Arabian Grand Prix,Slow
-4128.693808130403,18964.562668757066,14,,-173.05277545528216,2730.795717093284,2024,Saudi Arabian Grand Prix,Slow
-4524.771575373783,16996.49388114333,15,,-204.52800951234912,2918.7513387583767,2024,Saudi Arabian Grand Prix,Slow
-4900.2146767086415,15776.132943023345,16,,140.97019409517907,3057.831362676869,2024,Saudi Arabian Grand Prix,Slow
-5687.898927810389,15233.132054777167,17,,-210.22979994929267,3156.7084346261345,2024,Saudi Arabian Grand Prix,Slow
-5575.506518373531,13034.768132909623,18,,-160.33138124745375,3383.5976052820733,2024,Saudi Arabian Grand Prix,Slow
-4995.647738092284,11155.10295548154,19,,-175.76376667524812,3569.5875766977106,2024,Saudi Arabian Grand Prix,Slow
-4663.182729865367,9118.43162273858,20,,-156.8365303890967,3798.679639689945,2024,Saudi Arabian Grand Prix,Slow
-3883.815484557315,7285.573383855088,21,,-171.2512867068793,3994.669284543746,2024,Saudi Arabian Grand Prix,Slow
-3912.876567276061,4866.397794696875,22,,-168.83778606792842,4234.007504550804,2024,Saudi Arabian Grand Prix,Slow
-3409.812556762191,4155.133314899098,23,,-134.08095044212348,4317.256638311019,2024,Saudi Arabian Grand Prix,Slow
-3104.1254266500055,2806.184304442164,24,,-188.77163719765326,4470.820413840247,2024,Saudi Arabian Grand Prix,Slow
-4073.934794761703,93.77447360417227,25,,-183.33071234860574,4760.846348902793,2024,Saudi Arabian Grand Prix,Slow
-3097.992407379881,-3343.273850025347,26,,-144.71499434218612,5115.550653690685,2024,Saudi Arabian Grand Prix,Slow
-126.0020350712939,-5554.263009208047,27,,-50.14775596432159,5501.03690855064,2024,Saudi Arabian Grand Prix,Medium
-3650.594482421875,1193.7841796875,1,,-176.6327301808908,351.40259405948814,2024,Australian Grand Prix,Slow
-3555.05322265625,1992.750244140625,2,,-1.517006670514226,433.065180654541,2024,Australian Grand Prix,Fast
-7194.97021484375,7101.9423828125,3,,162.2583145895855,1067.794501803432,2024,Australian Grand Prix,Slow
-5878.734375,7709.86474609375,4,,-23.426262936440693,1219.6776338544848,2024,Australian Grand Prix,Fast
-5870.66259765625,9676.8056640625,5,,159.21595924901473,1419.170745857756,2024,Australian Grand Prix,Slow
-2280.641357421875,11861.5595703125,6,,96.73626629832673,1845.3980124855057,2024,Australian Grand Prix,Medium
-1296.3824462890625,11398.0087890625,7,,-104.06590313985107,1956.7208723309009,2024,Australian Grand Prix,Slow
502.41253662109375,10576.3115234375,8,,39.145641733921856,2153.174704123064,2024,Australian Grand Prix,Fast
2838.84375,798.9598388671875,9,,-101.19733361565356,3263.8630952414014,2024,Australian Grand Prix,Slow
3973.896484375,855.0198974609375,10,,73.47677062265704,3375.346644856343,2024,Australian Grand Prix,Medium
7489.130859375,-4851.34521484375,11,,-15.779635368175516,4076.4919008292986,2024,Australian Grand Prix,Fast
5020.2177734375,-5538.8876953125,12,,-106.08289509535402,4335.311156106332,2024,Australian Grand Prix,Slow
3587.2265625,-3634.0,13,,89.83929687485767,4584.34789402436,2024,Australian Grand Prix,Medium
2300.2841796875,-4454.0234375,14,,-97.4032457365232,4748.814204434719,2024,Australian Grand Prix,Medium
5954.5959774740895,-6043.797284217995,1,,-359.8591867320418,686.2527525536641,2024,Japanese Grand Prix,Slow
5411.746104880109,-6985.870032582339,2,,-81.20528371107957,827.6001822198424,2024,Japanese Grand Prix,Medium
3770.348047981657,-5370.929540536406,3,,-131.30409040377555,1094.814922892189,2024,Japanese Grand Prix,Slow
2554.6165880721856,-4969.478669439493,4,,-304.3435640806432,1237.2517562083249,2024,Japanese Grand Prix,Slow
1863.1226597549849,-3634.6854876662646,5,,-131.39838896954797,1378.6490499556444,2024,Japanese Grand Prix,Slow
343.85712481205337,-3137.3369407498194,6,,-311.87967969172064,1550.0400415685428,2024,Japanese Grand Prix,Slow
-615.7460759855876,-519.8197239235956,7,,-106.45904451685772,1870.680996682017,2024,Japanese Grand Prix,Slow
-3936.654450370991,-2323.145349123679,8,,-57.88888817950351,2241.787294631009,2024,Japanese Grand Prix,Medium
-5453.049411891635,-2538.2158787028984,9,,-110.43184351822356,2446.2045683469055,2024,Japanese Grand Prix,Slow
-6229.209841459328,449.90897792871783,10,,-1.787031420163089,2752.52949866867,2024,Japanese Grand Prix,Fast
-5964.645827643905,1876.7427270592411,11,,-126.42301288127982,2895.9412498649826,2024,Japanese Grand Prix,Slow
-7552.525447521042,119.00061323765294,12,,-237.2773642687454,3128.9474524520165,2024,Japanese Grand Prix,Slow
-12335.806432804478,3018.43343123628,13,,-125.951757458712,3813.366771986267,2024,Japanese Grand Prix,Slow
-13731.830146348011,2733.4255815621927,14,,-201.69464756438072,3904.9985533341714,2024,Japanese Grand Prix,Slow
-4974.205292741207,-1679.8087305899478,15,,-254.71239024835026,4977.793002507087,2024,Japanese Grand Prix,Slow
-1819.3270665623027,517.5898076307235,16,,-293.9250164332062,5347.012919049682,2024,Japanese Grand Prix,Slow
-1184.012752766967,429.7002676291654,17,,-50.27039270732172,5443.527382390001,2024,Japanese Grand Prix,Medium
332.7065004009637,616.534453144171,18,,-291.6062103228687,5579.684140207798,2024,Japanese Grand Prix,Slow
